stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59598] converting display bitmap 0000000021c9dd80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59600] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59629] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59633] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59644] converting display bitmap 0000000021c9cca0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59647] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59676] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59679] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59688] converting display bitmap 0000000021c9dbd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59691] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59719] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59723] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59732] converting display bitmap 0000000021c9d6c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59735] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59764] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59767] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59779] converting display bitmap 0000000021c9da20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59781] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59811] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59815] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59830] converting display bitmap 0000000021c9d870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59833] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59864] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59868] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59878] converting display bitmap 0000000021c9e290 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59881] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59910] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59913] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59923] converting display bitmap 0000000021c9df30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59925] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59956] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59960] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59968] converting display bitmap 0000000021c9d510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59972] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60007] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60010] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60025] converting display bitmap 0000000021c9d360 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60028] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60059] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60064] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60075] converting display bitmap 0000000021c94910 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60078] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60107] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60110] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60150] converting display bitmap 0000000021c96410 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60153] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60192] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60195] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60203] converting display bitmap 0000000021c960b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60205] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60234] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60237] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60246] converting display bitmap 0000000021c95f00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60249] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60287] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60293] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60305] converting display bitmap 0000000021c95ba0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60309] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60344] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60349] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60361] converting display bitmap 0000000021c959f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60364] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60440] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60444] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60455] converting display bitmap 0000000021c96260 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60459] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60491] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60494] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60503] converting display bitmap 0000000021c95840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60506] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60535] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60538] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60545] converting display bitmap 0000000021c95690 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60547] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60576] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60578] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60586] converting display bitmap 0000000021c954e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60588] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60615] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60617] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60624] converting display bitmap 0000000021c94e20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60626] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60654] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60657] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60668] converting display bitmap 0000000021c94760 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60670] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60697] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60700] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60707] converting display bitmap 0000000021c94c70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60709] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.60734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.60736] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.60739] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.60746] converting display bitmap 0000000021c95d50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.60748] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
