stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  52.41077] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41171] removed dtor for timer 0000000002b5dfa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41176] removed dtor for queue 0000000002c054c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41177] removed dtor for bitmap 000000001ebe7440
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41178] removed dtor for bitmap 000000001ebe90f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41179] removed dtor for bitmap 000000001ebe8880
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41180] removed dtor for bitmap 000000001ebe81c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41181] removed dtor for bitmap 000000001ebe8a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41182] removed dtor for bitmap 000000001ebe77a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41183] removed dtor for bitmap 000000001ebe8be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41184] removed dtor for bitmap 000000001ebe7e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41185] removed dtor for bitmap 000000001ebe7cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41186] removed dtor for bitmap 000000001ebe8370
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41198] removed dtor for bitmap 000000001ebe86d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41199] removed dtor for bitmap 000000001ebe8d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41200] removed dtor for bitmap 000000001ebe8f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41201] removed dtor for bitmap 000000001ebe75f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41202] removed dtor for bitmap 000000001ebe8520
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41203] removed dtor for bitmap 000000001ebe7950
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41204] removed dtor for bitmap 000000001ebe7b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41205] removed dtor for bitmap 000000001ebe8010
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41206] removed dtor for bitmap 000000001c7163b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41207] removed dtor for bitmap 000000001c716c20
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41208] removed dtor for bitmap 000000001c716f80
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41208] removed dtor for bitmap 000000001c716560
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41209] removed dtor for bitmap 000000001c715990
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41210] removed dtor for bitmap 000000001c716a70
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41211] removed dtor for bitmap 000000001c717490
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41212] removed dtor for bitmap 000000001c7168c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41213] removed dtor for bitmap 000000001c7157e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41214] removed dtor for bitmap 000000001c715cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41221] removed dtor for bitmap 000000001c716050
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41224] removed dtor for bitmap 000000001c717130
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41225] removed dtor for bitmap 000000001c7172e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41226] removed dtor for bitmap 000000001c716710
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41228] removed dtor for bitmap 000000001c715b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41229] removed dtor for bitmap 000000001c715ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41235] removed dtor for bitmap 000000001c716200
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41236] removed dtor for bitmap 0000000021b694f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41239] removed dtor for bitmap 0000000021b67f00
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41240] removed dtor for bitmap 0000000021b69190
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41244] removed dtor for bitmap 0000000021b67ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41246] removed dtor for bitmap 0000000021b680b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41247] removed dtor for bitmap 0000000021b68410
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41248] removed dtor for bitmap 0000000021b69850
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41249] removed dtor for bitmap 0000000021b68260
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41254] removed dtor for bitmap 0000000021b685c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41255] removed dtor for bitmap 0000000021b67d50
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41256] removed dtor for bitmap 0000000021b68c80
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41257] removed dtor for bitmap 0000000021b68770
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41260] removed dtor for bitmap 0000000021b68ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41264] removed dtor for bitmap 0000000021b69340
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41265] removed dtor for bitmap 0000000021b68e30
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41266] removed dtor for bitmap 0000000021b68fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41266] removed dtor for bitmap 0000000021b68920
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41267] removed dtor for bitmap 0000000021b696a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41273] removed dtor for bitmap 0000000021c4b1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41274] removed dtor for bitmap 0000000021c4b380
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41276] removed dtor for bitmap 0000000021c4acc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41277] removed dtor for bitmap 0000000021c4b530
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41278] removed dtor for bitmap 0000000021c4a2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41286] removed dtor for bitmap 0000000021c4a960
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41287] removed dtor for bitmap 0000000021c4b020
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41288] removed dtor for bitmap 0000000021c49d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41289] removed dtor for bitmap 0000000021c4ae70
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41293] removed dtor for bitmap 0000000021c49a30
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41294] removed dtor for bitmap 0000000021c4a450
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41295] removed dtor for bitmap 0000000021c4a7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41296] removed dtor for bitmap 000000001c6d4c70
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41301] removed dtor for bitmap 000000001c699820
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41302] removed dtor for bitmap 000000001c6b8ab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41303] removed dtor for bitmap 000000001c693510
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41304] removed dtor for bitmap 000000001c6931b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41307] removed dtor for bitmap 000000001c693870
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41308] removed dtor for bitmap 000000001c693000
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41309] removed dtor for bitmap 000000001c692af0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41310] removed dtor for bitmap 000000001c692ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41314] removed dtor for bitmap 000000001c692e50
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41315] removed dtor for bitmap 000000001c6936c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41316] removed dtor for bitmap 000000001c693360
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41317] removed dtor for bitmap 000000001c6f87b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41320] removed dtor for bitmap 000000001c6f9a40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41321] removed dtor for bitmap 000000001c6f82a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41322] removed dtor for bitmap 000000001c6f7f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41323] removed dtor for bitmap 000000001c6f9890
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41327] removed dtor for bitmap 000000001c6f9bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41328] removed dtor for bitmap 000000001c6f8960
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41330] removed dtor for bitmap 000000001c6f8e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41332] removed dtor for bitmap 000000001c6f80f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41333] removed dtor for bitmap 000000001c6f8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41334] removed dtor for bitmap 000000001c6f9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41337] removed dtor for bitmap 000000001c6f9380
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41338] removed dtor for bitmap 000000001c6f96e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41339] removed dtor for bitmap 000000001c6f8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41342] removed dtor for bitmap 000000001c6f8b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41343] removed dtor for bitmap 000000001c6f8cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41344] removed dtor for bitmap 000000001c6f9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41347] removed dtor for bitmap 000000001c6f91d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41349] removed dtor for bitmap 000000001c709600
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41350] removed dtor for bitmap 000000001c709b10
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41352] removed dtor for bitmap 000000001c709e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41353] removed dtor for bitmap 000000001c709cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41356] removed dtor for bitmap 000000001c70a1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41357] removed dtor for bitmap 000000001c70a890
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41359] removed dtor for bitmap 000000001c70a020
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41360] removed dtor for bitmap 000000001c70aa40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41363] removed dtor for bitmap 000000001c70a380
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41364] removed dtor for bitmap 000000001c709960
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41366] removed dtor for bitmap 000000001c70a530
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41369] removed dtor for bitmap 000000001c70a6e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41371] removed dtor for bitmap 000000001c708d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41372] removed dtor for bitmap 000000001c708f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41374] removed dtor for bitmap 000000001c7090f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41375] removed dtor for bitmap 000000001c7092a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41378] removed dtor for bitmap 000000001c7097b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41380] removed dtor for ttf_font 0000000002c028a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41384] removed dtor for ttf_font 0000000002c03170
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41387] removed dtor for ttf_font 0000000002c02f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41390] removed dtor for ttf_font 0000000002c02cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41392] removed dtor for ttf_font 0000000002c03620
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41398] removed dtor for ttf_font 0000000002c03200
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41400] removed dtor for bitmap 000000001c62b0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41415] removed dtor for bitmap 000000001c6459a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41417] removed dtor for bitmap 000000001c62af00
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41418] removed dtor for bitmap 000000001c62b420
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41419] removed dtor for bitmap 000000001c62ad20
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.41420] removed dtor for bitmap 000000001c631d40
