stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15968] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16020] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16044] converting display bitmap 000000001b662510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16047] added dtor for bitmap 000000001b870c00, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16052] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16103] removed dtor for bitmap 000000001b870c00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16108] converting display bitmap 000000001b65f780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16111] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16115] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16175] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16180] converting display bitmap 000000001b662870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16183] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16187] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16245] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16251] converting display bitmap 000000001b65f930 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16254] added dtor for bitmap 000000001b872c10, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16258] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16321] removed dtor for bitmap 000000001b872c10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16326] converting display bitmap 000000001b661430 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16329] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16334] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16395] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16400] converting display bitmap 000000001b660a10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16403] added dtor for bitmap 000000001b870390, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16407] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16457] removed dtor for bitmap 000000001b870390
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16462] converting display bitmap 000000001b65ed60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16466] added dtor for bitmap 000000001b872c10, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16470] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16531] removed dtor for bitmap 000000001b872c10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16536] converting display bitmap 000000001b661940 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16539] added dtor for bitmap 000000001b872a60, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16594] removed dtor for bitmap 000000001b872a60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16600] converting display bitmap 000000001b661af0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16603] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16607] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16663] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16669] converting display bitmap 000000001b6615e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16671] added dtor for bitmap 000000001b870c00, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16676] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16734] removed dtor for bitmap 000000001b870c00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16739] converting display bitmap 000000001b660bc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16745] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16751] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16811] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16823] converting display bitmap 000000001b65f420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16830] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16838] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.16901] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.16917] converting display bitmap 000000001b660860 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.16925] added dtor for bitmap 000000001b872c10, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.16931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.16936] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17023] removed dtor for bitmap 000000001b872c10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17037] converting display bitmap 000000001b65f0c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17044] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17053] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17113] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17122] converting display bitmap 000000001b6606b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17127] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17133] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17184] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17192] converting display bitmap 000000001b65fc90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17196] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17201] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17244] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17251] converting display bitmap 000000001b6626c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17254] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17260] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17305] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17312] converting display bitmap 000000001b65f270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17315] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17320] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17362] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17369] converting display bitmap 000000001b65f5d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17373] added dtor for bitmap 000000001b871ce0, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17378] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17428] removed dtor for bitmap 000000001b871ce0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17435] converting display bitmap 000000001b660500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17439] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17444] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17492] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17500] converting display bitmap 000000001b662000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17504] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17509] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17552] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17558] converting display bitmap 000000001b65fae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17562] added dtor for bitmap 000000001b8728b0, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17567] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17609] removed dtor for bitmap 000000001b8728b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.17616] converting display bitmap 000000001b41bde0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.17620] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.17623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.17625] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.17669] removed dtor for bitmap 000000001b870030
